,track,artist,genre
0,As It Was,Harry Styles,indie pop
1,N95,Kendrick Lamar,trap
2,United In Grief,Kendrick Lamar,jazz rap
3,Worldwide Steppers,Kendrick Lamar,kodak black
4,Die Hard,Kendrick Lamar,rnb
5,Father Time (feat. Sampha),Kendrick Lamar,Hip-Hop
6,Rich Spirit,Kendrick Lamar,Hip-Hop
7,Rich - Interlude,Kendrick Lamar,kodak black
8,We Cry Together,Kendrick Lamar,rap
9,Count Me Out,Kendrick Lamar,trap
10,Purple Hearts,Kendrick Lamar,Hip-Hop
11,Silent Hill,Kendrick Lamar,Hip-Hop
12,Crown,Kendrick Lamar,Hip-Hop
13,Auntie Diaries,Kendrick Lamar,rap
14,The Heart Part 5,Kendrick Lamar,rap
15,Savior,Kendrick Lamar,Baby Keem
16,First Class,Jack Harlow,rnb
17,Savior - Interlude,Kendrick Lamar,Baby Keem
18,Mr. Morale,Kendrick Lamar,rap
19,Woman,Doja Cat,afrobeat
20,good 4 u,Olivia Rodrigo,pop rock
21,Mirror,Kendrick Lamar,rap
22,Kiss Me More (feat. SZA),Doja Cat,rnb
23,505,Arctic Monkeys,indie rock
24,Mother I Sober (feat. Beth Gibbons of Portishead),Kendrick Lamar,Hip-Hop
25,Need To Know,Doja Cat,trap
26,See You Again (feat. Kali Uchis),"Tyler, the Creator",rap
27,Heat Waves,Glass Animals,indie
28,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,trap
29,Blinding Lights,The Weeknd,synthwave
30,Sweater Weather,The Neighbourhood,indie
31,The Less I Know the Better,Tame Impala,psychedelic
32,Alright,Kendrick Lamar,Hip-Hop
33,Happier Than Ever,Billie Eilish,noise pop
34,Money Trees,Kendrick Lamar,rap
35,Wildest Dreams (Taylor's Version),Taylor Swift,pop
36,deja vu,Olivia Rodrigo,pop
37,This Love (Taylor’s Version),Taylor Swift,pop
38,Pink + White,Frank Ocean,rnb
39,HUMBLE.,Kendrick Lamar,rap
40,Lost,Frank Ocean,rnb
41,Earfquake,"Tyler, the Creator",alternative
42,About Damn Time,Lizzo,Disco
43,NEW MAGIC WAND,"Tyler, the Creator",experimental hip hop
44,Dark Red,Steve Lacy,alternative
45,Family Ties (with Kendrick Lamar),Baby Keem,Hip-Hop
46,Stay (with Justin Bieber),The Kid LAROI,pop rap
47,Wait a Minute!,Willow,alternative
48,Bound 2,Kanye West,uh huh honey
49,nights,Frank Ocean,rnb
50,As It Was,Harry Styles,indie pop
51,N95,Kendrick Lamar,trap
52,United In Grief,Kendrick Lamar,jazz rap
53,Worldwide Steppers,Kendrick Lamar,kodak black
54,Die Hard,Kendrick Lamar,rnb
55,Father Time (feat. Sampha),Kendrick Lamar,Hip-Hop
56,Rich Spirit,Kendrick Lamar,Hip-Hop
57,Rich - Interlude,Kendrick Lamar,kodak black
58,We Cry Together,Kendrick Lamar,rap
59,Count Me Out,Kendrick Lamar,trap
60,Purple Hearts,Kendrick Lamar,Hip-Hop
61,Silent Hill,Kendrick Lamar,Hip-Hop
62,Crown,Kendrick Lamar,Hip-Hop
63,Auntie Diaries,Kendrick Lamar,rap
64,Savior,Kendrick Lamar,Baby Keem
65,The Heart Part 5,Kendrick Lamar,rap
66,First Class,Jack Harlow,rnb
67,Savior - Interlude,Kendrick Lamar,Baby Keem
68,Mr. Morale,Kendrick Lamar,rap
69,Mirror,Kendrick Lamar,rap
70,Woman,Doja Cat,afrobeat
71,good 4 u,Olivia Rodrigo,pop rock
72,Mother I Sober (feat. Beth Gibbons of Portishead),Kendrick Lamar,Hip-Hop
73,Kiss Me More (feat. SZA),Doja Cat,rnb
74,505,Arctic Monkeys,indie rock
75,Need To Know,Doja Cat,trap
76,See You Again (feat. Kali Uchis),"Tyler, the Creator",rap
77,Heat Waves,Glass Animals,indie
78,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,trap
79,Blinding Lights,The Weeknd,synthwave
80,Sweater Weather,The Neighbourhood,indie
81,The Less I Know the Better,Tame Impala,psychedelic
82,Alright,Kendrick Lamar,Hip-Hop
83,Money Trees,Kendrick Lamar,rap
84,This Love (Taylor’s Version),Taylor Swift,pop
85,HUMBLE.,Kendrick Lamar,rap
86,Wildest Dreams (Taylor's Version),Taylor Swift,pop
87,Happier Than Ever,Billie Eilish,noise pop
88,deja vu,Olivia Rodrigo,pop
89,Pink + White,Frank Ocean,rnb
90,About Damn Time,Lizzo,Disco
91,Lost,Frank Ocean,rnb
92,Earfquake,"Tyler, the Creator",alternative
93,NEW MAGIC WAND,"Tyler, the Creator",experimental hip hop
94,Family Ties (with Kendrick Lamar),Baby Keem,Hip-Hop
95,Dark Red,Steve Lacy,alternative
96,Bound 2,Kanye West,uh huh honey
97,Stay (with Justin Bieber),The Kid LAROI,pop rap
98,Wait a Minute!,Willow,alternative
99,nights,Frank Ocean,rnb
100,DNA.,Kendrick Lamar,rap
101,Washing Machine Heart,Mitski,indie
102,Father Stretch My Hands Pt. 1,Kanye West,rnb
103,PRIDE.,Kendrick Lamar,Conscious Hip Hop
104,Space Song,Beach House,dream pop
105,Why'd You Only Call Me When You're High?,Arctic Monkeys,indie
106,Save Your Tears,The Weeknd,synthpop
107,Blank Space,Taylor Swift,pop
108,traitor,Olivia Rodrigo,Ballad
109,drivers license,Olivia Rodrigo,pop
110,Redbone,Childish Gambino,soul
111,Watermelon Sugar,Harry Styles,pop
112,WAIT FOR U (feat. Drake & Tems),Future,rnb
113,Ivy,Frank Ocean,rnb
114,Flashing Lights,Kanye West,Hip-Hop
115,Slow dancing in the dark,Joji,soul
116,You Right,Doja Cat,rnb
117,Do I Wanna Know?,Arctic Monkeys,indie rock
118,Get Into It (Yuh),Doja Cat,trap
119,"jealousy, jealousy",Olivia Rodrigo,rock
120,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,pop
121,Feel Good Inc.,Gorillaz,alternative
122,Something in the Way,Nirvana,Grunge
123,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, the Creator",Neo-Soul
124,Mr. Brightside,The Killers,rock
125,Adore You,Harry Styles,pop
126,Style,Taylor Swift,pop
127,Daddy Issues,The Neighbourhood,indie
128,Ain't Shit,Doja Cat,rnb
129,LOVE. FEAT. ZACARI.,Kendrick Lamar,rnb
130,I Love You So,The walters,fip
131,Keep It Burnin (feat. Kanye West),Future,trap
132,brutal,Olivia Rodrigo,rock
133,Creep,Radiohead,alternative
134,Smells Like Teen Spirit,Nirvana,Grunge
135,No Surprises,Radiohead,alternative
136,Montero (Call Me By Your Name),Lil Nas X,rnb
137,No Role Modelz,J. Cole,Hip-Hop
138,Nobody,Mitski,Disco
139,aUgUSt,Taylor Swift,indie
140,carDIGan,Taylor Swift,chamber pop
141,Golden,Harry Styles,indie pop
142,First Love / Late Spring,Mitski,indie rock
143,712PM,Future,trap
144,PUFFIN ON ZOOTIEZ,Future,trap
145,King Kunta,Kendrick Lamar,Hip-Hop
146,Softcore,The Neighbourhood,alternative
147,Heartless,Kanye West,Kanye West
148,The Foundations of Decay,My Chemical Romance,post-hardcore
149,Sky,Playboi Carti,trap
